"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T09:45:00","247","Thun","70260","19046","96145"
"2021-12-15T09:45:00","246","Bern-Mittelland","295045","75419","369281"
"2021-12-15T09:45:00","249","Frutigen-Niedersimmental","23399","6196","35928"
"2021-12-15T09:45:00","241","Jura bernois","31770","6455","47271"
"2021-12-15T09:45:00","242","Biel/Bienne","63445","13137","90007"
"2021-12-15T09:45:00","243","Seeland","49164","12095","66793"
"2021-12-15T09:45:00","245","Emmental","63449","14675","86095"
"2021-12-15T09:45:00","244","Oberaargau","49919","11026","72471"
"2021-12-15T09:45:00","250","Interlaken-Oberhasli","32248","7882","42895"
"2021-12-15T09:45:00","248","Obersimmental-Saanen","10064","2205","14775"
