"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T10:30:00+02:00","246","Bern-Mittelland","271829","60104","154338","353160"
"2021-06-24T10:30:00+02:00","247","Thun","65869","14779","37959","92031"
"2021-06-24T10:30:00+02:00","245","Emmental","55706","13517","30996","82133"
"2021-06-24T10:30:00+02:00","242","Biel/Bienne","56717","13681","29495","85833"
"2021-06-24T10:30:00+02:00","241","Jura bernois","26935","5973","14798","44883"
"2021-06-24T10:30:00+02:00","244","Oberaargau","44152","10161","24580","68985"
"2021-06-24T10:30:00+02:00","250","Interlaken-Oberhasli","29381","7041","16416","41214"
"2021-06-24T10:30:00+02:00","249","Frutigen-Niedersimmental","20578","4313","12612","34294"
"2021-06-24T10:30:00+02:00","248","Obersimmental-Saanen","8828","2767","4059","14202"
"2021-06-24T10:30:00+02:00","243","Seeland","52325","11174","29123","63410"
