"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T08:45:00+02:00","246","Bern-Mittelland","279706","42125","185633","369207"
"2021-07-12T08:45:00+02:00","247","Thun","67811","10382","45486","96132"
"2021-07-12T08:45:00+02:00","245","Emmental","57989","9723","38187","86086"
"2021-07-12T08:45:00+02:00","242","Biel/Bienne","58882","10054","36214","89850"
"2021-07-12T08:45:00+02:00","241","Jura bernois","28051","4253","17919","47268"
"2021-07-12T08:45:00+02:00","244","Oberaargau","45705","7265","29858","72463"
"2021-07-12T08:45:00+02:00","250","Interlaken-Oberhasli","30414","4888","20156","42895"
"2021-07-12T08:45:00+02:00","249","Frutigen-Niedersimmental","21214","2732","15046","35926"
"2021-07-12T08:45:00+02:00","248","Obersimmental-Saanen","9166","925","6310","14776"
"2021-07-12T08:45:00+02:00","243","Seeland","53963","7861","35249","66790"
