"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T18:15:00+02:00","246","Bern-Mittelland","294117","19496","227136","369207"
"2021-08-20T18:15:00+02:00","247","Thun","71851","5161","55883","96132"
"2021-08-20T18:15:00+02:00","245","Emmental","61972","4071","48490","86086"
"2021-08-20T18:15:00+02:00","242","Biel/Bienne","63575","5991","46191","89850"
"2021-08-20T18:15:00+02:00","241","Jura bernois","30930","3293","22159","47268"
"2021-08-20T18:15:00+02:00","244","Oberaargau","48803","3670","37082","72463"
"2021-08-20T18:15:00+02:00","250","Interlaken-Oberhasli","32367","2016","25048","42895"
"2021-08-20T18:15:00+02:00","249","Frutigen-Niedersimmental","22537","1682","17671","35926"
"2021-08-20T18:15:00+02:00","248","Obersimmental-Saanen","10047","984","7298","14776"
"2021-08-20T18:15:00+02:00","243","Seeland","57490","4425","43485","66790"
