"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T14:45:00+02:00","246","Bern-Mittelland","272022","59222","155509","353160"
"2021-06-24T14:45:00+02:00","247","Thun","65908","14673","38138","92031"
"2021-06-24T14:45:00+02:00","245","Emmental","55758","13409","31215","82133"
"2021-06-24T14:45:00+02:00","242","Biel/Bienne","56771","13516","29735","85833"
"2021-06-24T14:45:00+02:00","241","Jura bernois","26960","5975","14838","44883"
"2021-06-24T14:45:00+02:00","244","Oberaargau","44200","10161","24669","68985"
"2021-06-24T14:45:00+02:00","250","Interlaken-Oberhasli","29406","6869","16640","41214"
"2021-06-24T14:45:00+02:00","249","Frutigen-Niedersimmental","20596","4276","12663","34294"
"2021-06-24T14:45:00+02:00","248","Obersimmental-Saanen","8839","2754","4076","14202"
"2021-06-24T14:45:00+02:00","243","Seeland","52357","11044","29314","63410"
