"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T15:15:00+02:00","246","Bern-Mittelland","273463","54274","166186","353160"
"2021-06-30T15:15:00+02:00","247","Thun","66420","13402","40862","92031"
"2021-06-30T15:15:00+02:00","245","Emmental","56225","12395","33689","82133"
"2021-06-30T15:15:00+02:00","242","Biel/Bienne","57324","13122","31439","85833"
"2021-06-30T15:15:00+02:00","241","Jura bernois","27221","5951","15423","44883"
"2021-06-30T15:15:00+02:00","244","Oberaargau","44507","9839","25980","68985"
"2021-06-30T15:15:00+02:00","250","Interlaken-Oberhasli","29669","5951","18249","41214"
"2021-06-30T15:15:00+02:00","249","Frutigen-Niedersimmental","20746","3700","13557","34294"
"2021-06-30T15:15:00+02:00","248","Obersimmental-Saanen","8925","1425","5512","14202"
"2021-06-30T15:15:00+02:00","243","Seeland","52674","10310","31144","63410"
