"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T17:45:00+02:00","246","Bern-Mittelland","283306","26869","206604","369207"
"2021-07-21T17:45:00+02:00","247","Thun","68717","6320","50914","96132"
"2021-07-21T17:45:00+02:00","245","Emmental","59134","6584","43000","86086"
"2021-07-21T17:45:00+02:00","242","Biel/Bienne","60048","6782","41136","89850"
"2021-07-21T17:45:00+02:00","241","Jura bernois","28811","3330","19908","47268"
"2021-07-21T17:45:00+02:00","244","Oberaargau","46420","4788","33414","72463"
"2021-07-21T17:45:00+02:00","250","Interlaken-Oberhasli","30906","3191","22524","42895"
"2021-07-21T17:45:00+02:00","249","Frutigen-Niedersimmental","21519","2062","16199","35926"
"2021-07-21T17:45:00+02:00","248","Obersimmental-Saanen","9355","837","6678","14776"
"2021-07-21T17:45:00+02:00","243","Seeland","54807","5666","39021","66790"
