"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T14:00:00+02:00","246","Bern-Mittelland","323646","19204","258609","369207"
"2021-10-28T14:00:00+02:00","247","Thun","80569","4947","65175","96132"
"2021-10-28T14:00:00+02:00","245","Emmental","70508","5076","56200","86086"
"2021-10-28T14:00:00+02:00","242","Biel/Bienne","73632","6007","56152","89850"
"2021-10-28T14:00:00+02:00","250","Interlaken-Oberhasli","36915","2768","29189","42895"
"2021-10-28T14:00:00+02:00","241","Jura bernois","36503","3563","27619","47268"
"2021-10-28T14:00:00+02:00","244","Oberaargau","55822","4044","43770","72463"
"2021-10-28T14:00:00+02:00","249","Frutigen-Niedersimmental","26515","2041","20967","35926"
"2021-10-28T14:00:00+02:00","248","Obersimmental-Saanen","12373","1096","8803","14776"
"2021-10-28T14:00:00+02:00","243","Seeland","64591","4210","51167","66790"
