"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T15:30:00+02:00","246","Bern-Mittelland","324666","17759","261117","369207"
"2021-11-04T15:30:00+02:00","247","Thun","80836","4541","65902","96132"
"2021-11-04T15:30:00+02:00","245","Emmental","70822","4498","57196","86086"
"2021-11-04T15:30:00+02:00","242","Biel/Bienne","73963","5841","56712","89850"
"2021-11-04T15:30:00+02:00","250","Interlaken-Oberhasli","37046","2513","29573","42895"
"2021-11-04T15:30:00+02:00","241","Jura bernois","36635","3322","28046","47268"
"2021-11-04T15:30:00+02:00","244","Oberaargau","56045","3640","44430","72463"
"2021-11-04T15:30:00+02:00","249","Frutigen-Niedersimmental","26650","1934","21236","35926"
"2021-11-04T15:30:00+02:00","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T15:30:00+02:00","243","Seeland","64815","3848","51740","66790"
