"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T09:45:00+02:00","246","Bern-Mittelland","271562","56841","159522","353160"
"2021-06-26T09:45:00+02:00","247","Thun","65918","14327","38880","92031"
"2021-06-26T09:45:00+02:00","245","Emmental","55763","13167","32058","82133"
"2021-06-26T09:45:00+02:00","242","Biel/Bienne","56806","13344","30315","85833"
"2021-06-26T09:45:00+02:00","241","Jura bernois","26967","5936","15048","44883"
"2021-06-26T09:45:00+02:00","244","Oberaargau","44151","10099","25011","68985"
"2021-06-26T09:45:00+02:00","250","Interlaken-Oberhasli","29434","5929","17746","41214"
"2021-06-26T09:45:00+02:00","249","Frutigen-Niedersimmental","20604","4066","12980","34294"
"2021-06-26T09:45:00+02:00","248","Obersimmental-Saanen","8848","2644","4205","14202"
"2021-06-26T09:45:00+02:00","243","Seeland","52275","10744","29923","63410"
