"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T07:45:00+02:00","246","Bern-Mittelland","263912","63263","123986","353160"
"2021-06-11T07:45:00+02:00","247","Thun","63932","13496","32272","92031"
"2021-06-11T07:45:00+02:00","245","Emmental","53811","12226","26159","82133"
"2021-06-11T07:45:00+02:00","242","Biel/Bienne","54604","11608","25145","85833"
"2021-06-11T07:45:00+02:00","241","Jura bernois","26002","6010","12012","44883"
"2021-06-11T07:45:00+02:00","244","Oberaargau","42681","9180","20922","68985"
"2021-06-11T07:45:00+02:00","250","Interlaken-Oberhasli","28344","6922","13283","41214"
"2021-06-11T07:45:00+02:00","249","Frutigen-Niedersimmental","19968","4839","10432","34294"
"2021-06-11T07:45:00+02:00","248","Obersimmental-Saanen","8656","2952","3451","14202"
"2021-06-11T07:45:00+02:00","243","Seeland","50752","11398","23981","63410"
