"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T21:15:00+02:00","246","Bern-Mittelland","280043","38677","189457","369207"
"2021-07-12T21:15:00+02:00","247","Thun","67915","9912","46172","96132"
"2021-07-12T21:15:00+02:00","245","Emmental","58128","9083","38986","86086"
"2021-07-12T21:15:00+02:00","242","Biel/Bienne","59023","9634","36835","89850"
"2021-07-12T21:15:00+02:00","241","Jura bernois","28120","4131","18167","47268"
"2021-07-12T21:15:00+02:00","244","Oberaargau","45778","6825","30435","72463"
"2021-07-12T21:15:00+02:00","250","Interlaken-Oberhasli","30460","4825","20351","42895"
"2021-07-12T21:15:00+02:00","249","Frutigen-Niedersimmental","21246","2637","15208","35926"
"2021-07-12T21:15:00+02:00","248","Obersimmental-Saanen","9187","852","6398","14776"
"2021-07-12T21:15:00+02:00","243","Seeland","54030","7408","35834","66790"
