"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T08:45:00+02:00","246","Bern-Mittelland","315955","25165","240765","369207"
"2021-09-23T08:45:00+02:00","247","Thun","78462","7035","59852","96132"
"2021-09-23T08:45:00+02:00","245","Emmental","68443","6211","51390","86086"
"2021-09-23T08:45:00+02:00","242","Biel/Bienne","71029","7574","50796","89850"
"2021-09-23T08:45:00+02:00","250","Interlaken-Oberhasli","35741","3244","26701","42895"
"2021-09-23T08:45:00+02:00","241","Jura bernois","34965","4519","24461","47268"
"2021-09-23T08:45:00+02:00","244","Oberaargau","53930","5591","39398","72463"
"2021-09-23T08:45:00+02:00","249","Frutigen-Niedersimmental","25391","2698","18907","35926"
"2021-09-23T08:45:00+02:00","248","Obersimmental-Saanen","11454","1099","8022","14776"
"2021-09-23T08:45:00+02:00","243","Seeland","62825","5640","46873","66790"
