"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T14:15:00+02:00","246","Bern-Mittelland","256647","72629","96171","353160"
"2021-06-01T14:15:00+02:00","247","Thun","62060","15348","25709","92031"
"2021-06-01T14:15:00+02:00","245","Emmental","52046","12122","21833","82133"
"2021-06-01T14:15:00+02:00","242","Biel/Bienne","52501","12241","19933","85833"
"2021-06-01T14:15:00+02:00","241","Jura bernois","24947","5923","9803","44883"
"2021-06-01T14:15:00+02:00","244","Oberaargau","41204","9205","17278","68985"
"2021-06-01T14:15:00+02:00","250","Interlaken-Oberhasli","27502","7437","11202","41214"
"2021-06-01T14:15:00+02:00","249","Frutigen-Niedersimmental","19289","5393","8411","34294"
"2021-06-01T14:15:00+02:00","248","Obersimmental-Saanen","8273","2225","2803","14202"
"2021-06-01T14:15:00+02:00","243","Seeland","49179","13067","18553","63410"
