"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T11:15:00+02:00","246","Bern-Mittelland","320140","24233","248360","369207"
"2021-10-09T11:15:00+02:00","247","Thun","79648","6420","62078","96132"
"2021-10-09T11:15:00+02:00","245","Emmental","69556","6571","53239","86086"
"2021-10-09T11:15:00+02:00","242","Biel/Bienne","72391","7044","53099","89850"
"2021-10-09T11:15:00+02:00","250","Interlaken-Oberhasli","36380","3460","27459","42895"
"2021-10-09T11:15:00+02:00","241","Jura bernois","35883","4964","25472","47268"
"2021-10-09T11:15:00+02:00","244","Oberaargau","54992","5603","41094","72463"
"2021-10-09T11:15:00+02:00","249","Frutigen-Niedersimmental","26048","2642","19691","35926"
"2021-10-09T11:15:00+02:00","248","Obersimmental-Saanen","12062","1231","8367","14776"
"2021-10-09T11:15:00+02:00","243","Seeland","63773","5354","48784","66790"
