"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T08:45:00+02:00","246","Bern-Mittelland","320403","24208","248430","369207"
"2021-10-11T08:45:00+02:00","247","Thun","79709","6422","62090","96132"
"2021-10-11T08:45:00+02:00","245","Emmental","69637","6594","53258","86086"
"2021-10-11T08:45:00+02:00","242","Biel/Bienne","72459","7024","53237","89850"
"2021-10-11T08:45:00+02:00","250","Interlaken-Oberhasli","36410","3509","27474","42895"
"2021-10-11T08:45:00+02:00","241","Jura bernois","35921","4925","25516","47268"
"2021-10-11T08:45:00+02:00","244","Oberaargau","55063","5576","41140","72463"
"2021-10-11T08:45:00+02:00","249","Frutigen-Niedersimmental","26082","2648","19693","35926"
"2021-10-11T08:45:00+02:00","248","Obersimmental-Saanen","12089","1211","8432","14776"
"2021-10-11T08:45:00+02:00","243","Seeland","63847","5382","48839","66790"
