"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T08:45:00+02:00","246","Bern-Mittelland","302249","21950","231964","369207"
"2021-09-03T08:45:00+02:00","247","Thun","74299","6078","57249","96132"
"2021-09-03T08:45:00+02:00","245","Emmental","64313","4835","49419","86086"
"2021-09-03T08:45:00+02:00","242","Biel/Bienne","66230","6465","47855","89850"
"2021-09-03T08:45:00+02:00","250","Interlaken-Oberhasli","33527","2728","25377","42895"
"2021-09-03T08:45:00+02:00","241","Jura bernois","32302","3763","22738","47268"
"2021-09-03T08:45:00+02:00","244","Oberaargau","50575","4017","37713","72463"
"2021-09-03T08:45:00+02:00","249","Frutigen-Niedersimmental","23521","2065","18110","35926"
"2021-09-03T08:45:00+02:00","248","Obersimmental-Saanen","10371","996","7467","14776"
"2021-09-03T08:45:00+02:00","243","Seeland","59640","4839","44837","66790"
