"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T11:00:00","247","Thun","72165","43973","103022"
"2022-01-21T11:00:00","246","Bern-Mittelland","300899","187129","397325"
"2022-01-21T11:00:00","249","Frutigen-Niedersimmental","24097","13979","38704"
"2022-01-21T11:00:00","241","Jura bernois","32285","16259","51185"
"2022-01-21T11:00:00","242","Biel/Bienne","64944","31952","97250"
"2022-01-21T11:00:00","243","Seeland","50346","30226","72244"
"2022-01-21T11:00:00","245","Emmental","64987","38022","93057"
"2022-01-21T11:00:00","244","Oberaargau","51008","28260","78443"
"2022-01-21T11:00:00","250","Interlaken-Oberhasli","33013","19290","45775"
"2022-01-21T11:00:00","248","Obersimmental-Saanen","10320","5464","15815"
