"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T12:45:00","246","Bern-Mittelland","330893","16762","266435","369207"
"2021-11-30T12:45:00","247","Thun","82622","4376","67401","96132"
"2021-11-30T12:45:00","245","Emmental","72232","3961","58779","86086"
"2021-11-30T12:45:00","242","Biel/Bienne","75648","4893","58829","89850"
"2021-11-30T12:45:00","250","Interlaken-Oberhasli","37823","2134","30581","42895"
"2021-11-30T12:45:00","241","Jura bernois","37345","2737","29102","47268"
"2021-11-30T12:45:00","244","Oberaargau","57282","3357","45597","72463"
"2021-11-30T12:45:00","248","Obersimmental-Saanen","12749","812","9368","14776"
"2021-11-30T12:45:00","249","Frutigen-Niedersimmental","27222","1749","21883","35926"
"2021-11-30T12:45:00","243","Seeland","66073","3589","52998","66790"
