"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T18:30:00","247","Thun","70089","16725","96145"
"2021-12-10T18:30:00","246","Bern-Mittelland","294481","64011","369281"
"2021-12-10T18:30:00","249","Frutigen-Niedersimmental","23336","5542","35928"
"2021-12-10T18:30:00","241","Jura bernois","31721","5236","47271"
"2021-12-10T18:30:00","242","Biel/Bienne","63301","11197","90007"
"2021-12-10T18:30:00","243","Seeland","49048","9918","66793"
"2021-12-10T18:30:00","245","Emmental","63315","12579","86095"
"2021-12-10T18:30:00","244","Oberaargau","49813","9354","72471"
"2021-12-10T18:30:00","250","Interlaken-Oberhasli","32147","6531","42895"
"2021-12-10T18:30:00","248","Obersimmental-Saanen","10044","1919","14775"
