"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T15:15:00+02:00","246","Bern-Mittelland","313654","25106","238183","369207"
"2021-09-17T15:15:00+02:00","247","Thun","77796","6936","59068","96132"
"2021-09-17T15:15:00+02:00","245","Emmental","67771","5971","50675","86086"
"2021-09-17T15:15:00+02:00","242","Biel/Bienne","70176","7535","49803","89850"
"2021-09-17T15:15:00+02:00","250","Interlaken-Oberhasli","35284","3131","26067","42895"
"2021-09-17T15:15:00+02:00","241","Jura bernois","34487","4387","24002","47268"
"2021-09-17T15:15:00+02:00","244","Oberaargau","53373","5213","39020","72463"
"2021-09-17T15:15:00+02:00","249","Frutigen-Niedersimmental","25120","2587","18627","35926"
"2021-09-17T15:15:00+02:00","248","Obersimmental-Saanen","11360","1010","7953","14776"
"2021-09-17T15:15:00+02:00","243","Seeland","62332","5594","46231","66790"
