"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T15:00:00","247","Thun","72959","48363","103022"
"2022-02-14T15:00:00","246","Bern-Mittelland","304553","210726","397325"
"2022-02-14T15:00:00","249","Frutigen-Niedersimmental","24348","15611","38704"
"2022-02-14T15:00:00","241","Jura bernois","32517","18627","51185"
"2022-02-14T15:00:00","242","Biel/Bienne","65600","39403","97250"
"2022-02-14T15:00:00","243","Seeland","50857","33840","72244"
"2022-02-14T15:00:00","245","Emmental","65714","43763","93057"
"2022-02-14T15:00:00","244","Oberaargau","51620","33450","78443"
"2022-02-14T15:00:00","250","Interlaken-Oberhasli","33340","21854","45775"
"2022-02-14T15:00:00","248","Obersimmental-Saanen","10398","6206","15815"
