"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T11:45:00+02:00","246","Bern-Mittelland","321303","23185","251158","369207"
"2021-10-14T11:45:00+02:00","247","Thun","79983","5914","63090","96132"
"2021-10-14T11:45:00+02:00","245","Emmental","69898","6342","53992","86086"
"2021-10-14T11:45:00+02:00","242","Biel/Bienne","72736","6989","53799","89850"
"2021-10-14T11:45:00+02:00","250","Interlaken-Oberhasli","36552","3337","27900","42895"
"2021-10-14T11:45:00+02:00","241","Jura bernois","36105","4806","25929","47268"
"2021-10-14T11:45:00+02:00","244","Oberaargau","55277","5117","41928","72463"
"2021-10-14T11:45:00+02:00","249","Frutigen-Niedersimmental","26199","2452","20086","35926"
"2021-10-14T11:45:00+02:00","248","Obersimmental-Saanen","12125","1193","8494","14776"
"2021-10-14T11:45:00+02:00","243","Seeland","64035","5221","49307","66790"
