"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T13:45:00+02:00","246","Bern-Mittelland","293918","19433","226830","369207"
"2021-08-20T13:45:00+02:00","247","Thun","71790","5146","55785","96132"
"2021-08-20T13:45:00+02:00","245","Emmental","61923","4149","48373","86086"
"2021-08-20T13:45:00+02:00","242","Biel/Bienne","63513","6059","46060","89850"
"2021-08-20T13:45:00+02:00","241","Jura bernois","30910","3306","22092","47268"
"2021-08-20T13:45:00+02:00","244","Oberaargau","48752","3712","36939","72463"
"2021-08-20T13:45:00+02:00","250","Interlaken-Oberhasli","32342","2098","24946","42895"
"2021-08-20T13:45:00+02:00","249","Frutigen-Niedersimmental","22527","1689","17634","35926"
"2021-08-20T13:45:00+02:00","248","Obersimmental-Saanen","10045","972","7287","14776"
"2021-08-20T13:45:00+02:00","243","Seeland","57439","4474","43372","66790"
