"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T14:30:00+02:00","246","Bern-Mittelland","324106","18550","259714","369207"
"2021-11-01T14:30:00+02:00","247","Thun","80702","4703","65561","96132"
"2021-11-01T14:30:00+02:00","245","Emmental","70639","4705","56746","86086"
"2021-11-01T14:30:00+02:00","242","Biel/Bienne","73782","5901","56441","89850"
"2021-11-01T14:30:00+02:00","250","Interlaken-Oberhasli","36987","2601","29422","42895"
"2021-11-01T14:30:00+02:00","241","Jura bernois","36561","3458","27810","47268"
"2021-11-01T14:30:00+02:00","244","Oberaargau","55925","3845","44085","72463"
"2021-11-01T14:30:00+02:00","249","Frutigen-Niedersimmental","26566","1943","21126","35926"
"2021-11-01T14:30:00+02:00","248","Obersimmental-Saanen","12393","1041","8880","14776"
"2021-11-01T14:30:00+02:00","243","Seeland","64689","3951","51535","66790"
