"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T08:45:00","247","Thun","70899","27826","96145"
"2021-12-28T08:45:00","246","Bern-Mittelland","296942","117545","369281"
"2021-12-28T08:45:00","249","Frutigen-Niedersimmental","23635","9302","35928"
"2021-12-28T08:45:00","241","Jura bernois","31952","9397","47271"
"2021-12-28T08:45:00","242","Biel/Bienne","63956","20020","90007"
"2021-12-28T08:45:00","243","Seeland","49560","18706","66793"
"2021-12-28T08:45:00","245","Emmental","63884","22566","86095"
"2021-12-28T08:45:00","244","Oberaargau","50322","15821","72471"
"2021-12-28T08:45:00","250","Interlaken-Oberhasli","32594","11818","42895"
"2021-12-28T08:45:00","248","Obersimmental-Saanen","10132","3125","14775"
