"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T15:00:00+02:00","246","Bern-Mittelland","278201","47975","177757","369207"
"2021-07-07T15:00:00+02:00","247","Thun","67460","11672","43779","96132"
"2021-07-07T15:00:00+02:00","245","Emmental","57477","10968","36343","86086"
"2021-07-07T15:00:00+02:00","242","Biel/Bienne","58408","11315","34385","89850"
"2021-07-07T15:00:00+02:00","241","Jura bernois","27783","5003","16937","47268"
"2021-07-07T15:00:00+02:00","244","Oberaargau","45376","8126","28503","72463"
"2021-07-07T15:00:00+02:00","250","Interlaken-Oberhasli","30203","5546","19256","42895"
"2021-07-07T15:00:00+02:00","249","Frutigen-Niedersimmental","21078","3069","14543","35926"
"2021-07-07T15:00:00+02:00","248","Obersimmental-Saanen","9080","950","6234","14776"
"2021-07-07T15:00:00+02:00","243","Seeland","53631","8877","33714","66790"
