"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T11:30:00+02:00","246","Bern-Mittelland","290319","19773","222497","369207"
"2021-08-12T11:30:00+02:00","247","Thun","70723","4853","54803","96132"
"2021-08-12T11:30:00+02:00","245","Emmental","60999","4543","47027","86086"
"2021-08-12T11:30:00+02:00","242","Biel/Bienne","62359","6029","44774","89850"
"2021-08-12T11:30:00+02:00","241","Jura bernois","30019","2914","21479","47268"
"2021-08-12T11:30:00+02:00","244","Oberaargau","47956","3629","36125","72463"
"2021-08-12T11:30:00+02:00","250","Interlaken-Oberhasli","31804","2107","24482","42895"
"2021-08-12T11:30:00+02:00","249","Frutigen-Niedersimmental","22199","1678","17315","35926"
"2021-08-12T11:30:00+02:00","248","Obersimmental-Saanen","9814","704","7089","14776"
"2021-08-12T11:30:00+02:00","243","Seeland","56503","4525","42345","66790"
