"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T10:30:00","246","Bern-Mittelland","330382","16668","266262","369207"
"2021-11-29T10:30:00","247","Thun","82494","4355","67355","96132"
"2021-11-29T10:30:00","245","Emmental","72096","3944","58711","86086"
"2021-11-29T10:30:00","242","Biel/Bienne","75510","4871","58793","89850"
"2021-11-29T10:30:00","250","Interlaken-Oberhasli","37777","2156","30552","42895"
"2021-11-29T10:30:00","241","Jura bernois","37273","2753","29065","47268"
"2021-11-29T10:30:00","244","Oberaargau","57169","3349","45543","72463"
"2021-11-29T10:30:00","248","Obersimmental-Saanen","12731","814","9362","14776"
"2021-11-29T10:30:00","249","Frutigen-Niedersimmental","27180","1753","21870","35926"
"2021-11-29T10:30:00","243","Seeland","65969","3590","52966","66790"
