"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T14:00:00","247","Thun","70581","22215","96145"
"2021-12-18T14:00:00","246","Bern-Mittelland","295753","90893","369281"
"2021-12-18T14:00:00","249","Frutigen-Niedersimmental","23489","7397","35928"
"2021-12-18T14:00:00","241","Jura bernois","31850","7614","47271"
"2021-12-18T14:00:00","242","Biel/Bienne","63686","15651","90007"
"2021-12-18T14:00:00","243","Seeland","49346","14798","66793"
"2021-12-18T14:00:00","245","Emmental","63623","18024","86095"
"2021-12-18T14:00:00","244","Oberaargau","50032","12826","72471"
"2021-12-18T14:00:00","250","Interlaken-Oberhasli","32398","9388","42895"
"2021-12-18T14:00:00","248","Obersimmental-Saanen","10109","2809","14775"
