"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T13:30:00+02:00","246","Bern-Mittelland","273401","54363","165861","353160"
"2021-06-30T13:30:00+02:00","247","Thun","66406","13469","40737","92031"
"2021-06-30T13:30:00+02:00","245","Emmental","56204","12437","33588","82133"
"2021-06-30T13:30:00+02:00","242","Biel/Bienne","57303","13140","31369","85833"
"2021-06-30T13:30:00+02:00","241","Jura bernois","27210","5922","15407","44883"
"2021-06-30T13:30:00+02:00","244","Oberaargau","44493","9859","25911","68985"
"2021-06-30T13:30:00+02:00","250","Interlaken-Oberhasli","29667","5942","18236","41214"
"2021-06-30T13:30:00+02:00","249","Frutigen-Niedersimmental","20732","3716","13528","34294"
"2021-06-30T13:30:00+02:00","248","Obersimmental-Saanen","8917","1498","5422","14202"
"2021-06-30T13:30:00+02:00","243","Seeland","52664","10324","31081","63410"
