"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T16:00:00+02:00","246","Bern-Mittelland","322924","20202","256683","369207"
"2021-10-23T16:00:00+02:00","247","Thun","80393","5219","64674","96132"
"2021-10-23T16:00:00+02:00","245","Emmental","70321","5483","55582","86086"
"2021-10-23T16:00:00+02:00","242","Biel/Bienne","73376","6234","55657","89850"
"2021-10-23T16:00:00+02:00","250","Interlaken-Oberhasli","36859","3025","28801","42895"
"2021-10-23T16:00:00+02:00","241","Jura bernois","36391","4090","27038","47268"
"2021-10-23T16:00:00+02:00","244","Oberaargau","55649","4433","43197","72463"
"2021-10-23T16:00:00+02:00","249","Frutigen-Niedersimmental","26448","2195","20725","35926"
"2021-10-23T16:00:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T16:00:00+02:00","243","Seeland","64441","4419","50821","66790"
