"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T15:45:00","246","Bern-Mittelland","328236","16628","265075","369207"
"2021-11-19T15:45:00","247","Thun","81958","4301","67038","96132"
"2021-11-19T15:45:00","245","Emmental","71659","3993","58405","86086"
"2021-11-19T15:45:00","242","Biel/Bienne","74915","5070","58265","89850"
"2021-11-19T15:45:00","250","Interlaken-Oberhasli","37467","2186","30273","42895"
"2021-11-19T15:45:00","241","Jura bernois","37027","2799","28904","47268"
"2021-11-19T15:45:00","244","Oberaargau","56768","3336","45275","72463"
"2021-11-19T15:45:00","249","Frutigen-Niedersimmental","26961","1725","21727","35926"
"2021-11-19T15:45:00","248","Obersimmental-Saanen","12615","786","9308","14776"
"2021-11-19T15:45:00","243","Seeland","65537","3525","52742","66790"
