"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T15:45:00+02:00","246","Bern-Mittelland","291804","19440","224401","369207"
"2021-08-16T15:45:00+02:00","247","Thun","71127","4802","55275","96132"
"2021-08-16T15:45:00+02:00","245","Emmental","61374","4345","47695","86086"
"2021-08-16T15:45:00+02:00","242","Biel/Bienne","62829","6195","45129","89850"
"2021-08-16T15:45:00+02:00","241","Jura bernois","30304","2949","21684","47268"
"2021-08-16T15:45:00+02:00","244","Oberaargau","48268","3642","36446","72463"
"2021-08-16T15:45:00+02:00","250","Interlaken-Oberhasli","32000","2038","24713","42895"
"2021-08-16T15:45:00+02:00","249","Frutigen-Niedersimmental","22300","1663","17439","35926"
"2021-08-16T15:45:00+02:00","248","Obersimmental-Saanen","9995","980","7207","14776"
"2021-08-16T15:45:00+02:00","243","Seeland","56847","4408","42771","66790"
