"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T15:45:00+02:00","246","Bern-Mittelland","302847","21935","232469","369207"
"2021-09-04T15:45:00+02:00","247","Thun","74426","6092","57268","96132"
"2021-09-04T15:45:00+02:00","245","Emmental","64450","4717","49622","86086"
"2021-09-04T15:45:00+02:00","242","Biel/Bienne","66390","6404","47986","89850"
"2021-09-04T15:45:00+02:00","250","Interlaken-Oberhasli","33592","2688","25449","42895"
"2021-09-04T15:45:00+02:00","241","Jura bernois","32362","3820","22764","47268"
"2021-09-04T15:45:00+02:00","244","Oberaargau","50709","4038","37834","72463"
"2021-09-04T15:45:00+02:00","249","Frutigen-Niedersimmental","23571","2061","18122","35926"
"2021-09-04T15:45:00+02:00","248","Obersimmental-Saanen","10400","1017","7470","14776"
"2021-09-04T15:45:00+02:00","243","Seeland","59775","4871","44925","66790"
