"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T15:30:00","247","Thun","71609","37784","103022"
"2022-01-12T15:30:00","246","Bern-Mittelland","299517","163654","397325"
"2022-01-12T15:30:00","249","Frutigen-Niedersimmental","23917","12174","38704"
"2022-01-12T15:30:00","241","Jura bernois","32128","13459","51185"
"2022-01-12T15:30:00","242","Biel/Bienne","64559","27382","97250"
"2022-01-12T15:30:00","243","Seeland","50005","26575","72244"
"2022-01-12T15:30:00","245","Emmental","64558","32130","93057"
"2022-01-12T15:30:00","244","Oberaargau","50750","23700","78443"
"2022-01-12T15:30:00","250","Interlaken-Oberhasli","32856","16995","45775"
"2022-01-12T15:30:00","248","Obersimmental-Saanen","10263","4936","15815"
