"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T09:00:00+02:00","246","Bern-Mittelland","280122","38354","189827","369207"
"2021-07-13T09:00:00+02:00","247","Thun","67938","9849","46246","96132"
"2021-07-13T09:00:00+02:00","245","Emmental","58154","8986","39086","86086"
"2021-07-13T09:00:00+02:00","242","Biel/Bienne","59056","9562","36919","89850"
"2021-07-13T09:00:00+02:00","241","Jura bernois","28143","4118","18192","47268"
"2021-07-13T09:00:00+02:00","244","Oberaargau","45793","6821","30440","72463"
"2021-07-13T09:00:00+02:00","250","Interlaken-Oberhasli","30477","4778","20399","42895"
"2021-07-13T09:00:00+02:00","249","Frutigen-Niedersimmental","21254","2623","15229","35926"
"2021-07-13T09:00:00+02:00","248","Obersimmental-Saanen","9190","852","6398","14776"
"2021-07-13T09:00:00+02:00","243","Seeland","54053","7350","35909","66790"
