"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T09:00:00+02:00","246","Bern-Mittelland","317974","24780","244115","369207"
"2021-09-30T09:00:00+02:00","247","Thun","78949","6962","60630","96132"
"2021-09-30T09:00:00+02:00","245","Emmental","69006","6184","52306","86086"
"2021-09-30T09:00:00+02:00","242","Biel/Bienne","71714","7533","51783","89850"
"2021-09-30T09:00:00+02:00","250","Interlaken-Oberhasli","36052","3353","27014","42895"
"2021-09-30T09:00:00+02:00","241","Jura bernois","35409","4799","24930","47268"
"2021-09-30T09:00:00+02:00","244","Oberaargau","54440","5813","39978","72463"
"2021-09-30T09:00:00+02:00","249","Frutigen-Niedersimmental","25735","2779","19169","35926"
"2021-09-30T09:00:00+02:00","248","Obersimmental-Saanen","11783","1146","8091","14776"
"2021-09-30T09:00:00+02:00","243","Seeland","63249","5578","47691","66790"
