"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T08:15:00","247","Thun","72656","47822","103022"
"2022-02-07T08:15:00","246","Bern-Mittelland","302881","208135","397325"
"2022-02-07T08:15:00","249","Frutigen-Niedersimmental","24268","15425","38704"
"2022-02-07T08:15:00","241","Jura bernois","32429","18153","51185"
"2022-02-07T08:15:00","242","Biel/Bienne","65372","38104","97250"
"2022-02-07T08:15:00","243","Seeland","50660","33309","72244"
"2022-02-07T08:15:00","245","Emmental","65422","43053","93057"
"2022-02-07T08:15:00","244","Oberaargau","51362","32901","78443"
"2022-02-07T08:15:00","250","Interlaken-Oberhasli","33246","21595","45775"
"2022-02-07T08:15:00","248","Obersimmental-Saanen","10374","6121","15815"
