"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T11:30:00","247","Thun","72101","43203","103022"
"2022-01-20T11:30:00","246","Bern-Mittelland","300772","184591","397325"
"2022-01-20T11:30:00","249","Frutigen-Niedersimmental","24079","13756","38704"
"2022-01-20T11:30:00","241","Jura bernois","32261","15988","51185"
"2022-01-20T11:30:00","242","Biel/Bienne","64893","31258","97250"
"2022-01-20T11:30:00","243","Seeland","50319","29854","72244"
"2022-01-20T11:30:00","245","Emmental","64953","37398","93057"
"2022-01-20T11:30:00","244","Oberaargau","50987","27699","78443"
"2022-01-20T11:30:00","250","Interlaken-Oberhasli","32996","19005","45775"
"2022-01-20T11:30:00","248","Obersimmental-Saanen","10321","5442","15815"
