"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T17:15:00+02:00","246","Bern-Mittelland","284003","25684","208984","369207"
"2021-07-23T17:15:00+02:00","247","Thun","68901","6066","51464","96132"
"2021-07-23T17:15:00+02:00","245","Emmental","59351","6278","43724","86086"
"2021-07-23T17:15:00+02:00","242","Biel/Bienne","60281","6768","41641","89850"
"2021-07-23T17:15:00+02:00","241","Jura bernois","28916","3341","20101","47268"
"2021-07-23T17:15:00+02:00","244","Oberaargau","46566","4729","33725","72463"
"2021-07-23T17:15:00+02:00","250","Interlaken-Oberhasli","30999","3089","22815","42895"
"2021-07-23T17:15:00+02:00","249","Frutigen-Niedersimmental","21576","1928","16436","35926"
"2021-07-23T17:15:00+02:00","248","Obersimmental-Saanen","9378","852","6702","14776"
"2021-07-23T17:15:00+02:00","243","Seeland","54957","5596","39400","66790"
