"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T16:30:00+02:00","246","Bern-Mittelland","289978","19926","222065","369207"
"2021-08-11T16:30:00+02:00","247","Thun","70623","4853","54709","96132"
"2021-08-11T16:30:00+02:00","245","Emmental","60909","4674","46841","86086"
"2021-08-11T16:30:00+02:00","242","Biel/Bienne","62245","5995","44697","89850"
"2021-08-11T16:30:00+02:00","241","Jura bernois","29973","2929","21425","47268"
"2021-08-11T16:30:00+02:00","244","Oberaargau","47880","3631","36064","72463"
"2021-08-11T16:30:00+02:00","250","Interlaken-Oberhasli","31774","2091","24478","42895"
"2021-08-11T16:30:00+02:00","249","Frutigen-Niedersimmental","22170","1679","17296","35926"
"2021-08-11T16:30:00+02:00","248","Obersimmental-Saanen","9777","725","7065","14776"
"2021-08-11T16:30:00+02:00","243","Seeland","56421","4609","42197","66790"
