"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T10:45:00+02:00","246","Bern-Mittelland","316359","25076","241640","369207"
"2021-09-24T10:45:00+02:00","247","Thun","78558","6923","60211","96132"
"2021-09-24T10:45:00+02:00","245","Emmental","68570","6208","51574","86086"
"2021-09-24T10:45:00+02:00","242","Biel/Bienne","71191","7359","51355","89850"
"2021-09-24T10:45:00+02:00","250","Interlaken-Oberhasli","35790","3253","26813","42895"
"2021-09-24T10:45:00+02:00","241","Jura bernois","35088","4515","24705","47268"
"2021-09-24T10:45:00+02:00","244","Oberaargau","54023","5696","39516","72463"
"2021-09-24T10:45:00+02:00","249","Frutigen-Niedersimmental","25465","2762","19005","35926"
"2021-09-24T10:45:00+02:00","248","Obersimmental-Saanen","11477","1117","8034","14776"
"2021-09-24T10:45:00+02:00","243","Seeland","62915","5546","47232","66790"
