"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T10:15:00+02:00","246","Bern-Mittelland","281323","32660","198109","369207"
"2021-07-16T10:15:00+02:00","247","Thun","68257","7784","48823","96132"
"2021-07-16T10:15:00+02:00","245","Emmental","58548","7562","41257","86086"
"2021-07-16T10:15:00+02:00","242","Biel/Bienne","59456","8104","38979","89850"
"2021-07-16T10:15:00+02:00","241","Jura bernois","28472","3631","19072","47268"
"2021-07-16T10:15:00+02:00","244","Oberaargau","46048","5798","31848","72463"
"2021-07-16T10:15:00+02:00","250","Interlaken-Oberhasli","30634","4182","21278","42895"
"2021-07-16T10:15:00+02:00","249","Frutigen-Niedersimmental","21355","2268","15745","35926"
"2021-07-16T10:15:00+02:00","248","Obersimmental-Saanen","9270","845","6495","14776"
"2021-07-16T10:15:00+02:00","243","Seeland","54348","6437","37472","66790"
