"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T16:30:00+02:00","246","Bern-Mittelland","305272","22277","233926","369207"
"2021-09-08T16:30:00+02:00","247","Thun","75146","6193","57668","96132"
"2021-09-08T16:30:00+02:00","245","Emmental","65169","4921","49832","86086"
"2021-09-08T16:30:00+02:00","242","Biel/Bienne","67303","6718","48372","89850"
"2021-09-08T16:30:00+02:00","250","Interlaken-Oberhasli","33871","2717","25614","42895"
"2021-09-08T16:30:00+02:00","241","Jura bernois","32712","3810","23006","47268"
"2021-09-08T16:30:00+02:00","244","Oberaargau","51341","4233","38137","72463"
"2021-09-08T16:30:00+02:00","249","Frutigen-Niedersimmental","23836","2144","18230","35926"
"2021-09-08T16:30:00+02:00","248","Obersimmental-Saanen","10511","1036","7497","14776"
"2021-09-08T16:30:00+02:00","243","Seeland","60322","4972","45161","66790"
