"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T13:00:00","246","Bern-Mittelland","327611","16760","264408","369207"
"2021-11-17T13:00:00","247","Thun","81729","4282","66867","96132"
"2021-11-17T13:00:00","245","Emmental","71519","4038","58225","86086"
"2021-11-17T13:00:00","242","Biel/Bienne","74760","5127","58087","89850"
"2021-11-17T13:00:00","250","Interlaken-Oberhasli","37379","2202","30167","42895"
"2021-11-17T13:00:00","241","Jura bernois","36937","2848","28777","47268"
"2021-11-17T13:00:00","244","Oberaargau","56643","3383","45142","72463"
"2021-11-17T13:00:00","249","Frutigen-Niedersimmental","26915","1771","21621","35926"
"2021-11-17T13:00:00","248","Obersimmental-Saanen","12595","872","9209","14776"
"2021-11-17T13:00:00","243","Seeland","65423","3531","52603","66790"
