"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T19:15:00","247","Thun","70574","21950","96145"
"2021-12-17T19:15:00","246","Bern-Mittelland","295729","88426","369281"
"2021-12-17T19:15:00","249","Frutigen-Niedersimmental","23486","7334","35928"
"2021-12-17T19:15:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T19:15:00","242","Biel/Bienne","63647","15226","90007"
"2021-12-17T19:15:00","243","Seeland","49317","14274","66793"
"2021-12-17T19:15:00","245","Emmental","63605","17479","86095"
"2021-12-17T19:15:00","244","Oberaargau","50022","12712","72471"
"2021-12-17T19:15:00","250","Interlaken-Oberhasli","32378","9299","42895"
"2021-12-17T19:15:00","248","Obersimmental-Saanen","10095","2545","14775"
