"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T18:45:00+02:00","246","Bern-Mittelland","289659","20275","221301","369207"
"2021-08-10T18:45:00+02:00","247","Thun","70513","4828","54615","96132"
"2021-08-10T18:45:00+02:00","245","Emmental","60824","4731","46690","86086"
"2021-08-10T18:45:00+02:00","242","Biel/Bienne","62124","6085","44472","89850"
"2021-08-10T18:45:00+02:00","241","Jura bernois","29927","2958","21340","47268"
"2021-08-10T18:45:00+02:00","244","Oberaargau","47813","3651","35962","72463"
"2021-08-10T18:45:00+02:00","250","Interlaken-Oberhasli","31739","2153","24400","42895"
"2021-08-10T18:45:00+02:00","249","Frutigen-Niedersimmental","22139","1673","17255","35926"
"2021-08-10T18:45:00+02:00","248","Obersimmental-Saanen","9757","753","7034","14776"
"2021-08-10T18:45:00+02:00","243","Seeland","56359","4718","41990","66790"
