"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T11:30:00","247","Thun","69721","12169","96145"
"2021-12-06T11:30:00","246","Bern-Mittelland","293213","44848","369281"
"2021-12-06T11:30:00","249","Frutigen-Niedersimmental","23212","3950","35928"
"2021-12-06T11:30:00","241","Jura bernois","31630","3656","47271"
"2021-12-06T11:30:00","242","Biel/Bienne","62937","8022","90007"
"2021-12-06T11:30:00","243","Seeland","48833","6773","66793"
"2021-12-06T11:30:00","245","Emmental","63016","9023","86095"
"2021-12-06T11:30:00","244","Oberaargau","49571","6512","72471"
"2021-12-06T11:30:00","250","Interlaken-Oberhasli","32021","4477","42895"
"2021-12-06T11:30:00","248","Obersimmental-Saanen","9969","1355","14775"
