"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T16:45:00","247","Thun","71788","39858","103022"
"2022-01-14T16:45:00","246","Bern-Mittelland","300045","171743","397325"
"2022-01-14T16:45:00","249","Frutigen-Niedersimmental","23990","12799","38704"
"2022-01-14T16:45:00","241","Jura bernois","32160","14204","51185"
"2022-01-14T16:45:00","242","Biel/Bienne","64691","28776","97250"
"2022-01-14T16:45:00","243","Seeland","50135","27801","72244"
"2022-01-14T16:45:00","245","Emmental","64697","34134","93057"
"2022-01-14T16:45:00","244","Oberaargau","50851","25375","78443"
"2022-01-14T16:45:00","250","Interlaken-Oberhasli","32896","17868","45775"
"2022-01-14T16:45:00","248","Obersimmental-Saanen","10281","5027","15815"
