"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T09:15:00+02:00","246","Bern-Mittelland","268553","62845","142125","353160"
"2021-06-18T09:15:00+02:00","247","Thun","65077","14664","35857","92031"
"2021-06-18T09:15:00+02:00","245","Emmental","54948","13503","29150","82133"
"2021-06-18T09:15:00+02:00","242","Biel/Bienne","55885","12783","27981","85833"
"2021-06-18T09:15:00+02:00","241","Jura bernois","26584","6051","13892","44883"
"2021-06-18T09:15:00+02:00","244","Oberaargau","43577","9492","23629","68985"
"2021-06-18T09:15:00+02:00","250","Interlaken-Oberhasli","28971","7351","14861","41214"
"2021-06-18T09:15:00+02:00","249","Frutigen-Niedersimmental","20299","4347","11946","34294"
"2021-06-18T09:15:00+02:00","248","Obersimmental-Saanen","8746","2923","3811","14202"
"2021-06-18T09:15:00+02:00","243","Seeland","51674","11415","27166","63410"
