"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T18:00:00+02:00","246","Bern-Mittelland","279973","38891","189218","369207"
"2021-07-12T18:00:00+02:00","247","Thun","67897","9956","46125","96132"
"2021-07-12T18:00:00+02:00","245","Emmental","58092","9112","38954","86086"
"2021-07-12T18:00:00+02:00","242","Biel/Bienne","58977","9648","36811","89850"
"2021-07-12T18:00:00+02:00","241","Jura bernois","28100","4139","18151","47268"
"2021-07-12T18:00:00+02:00","244","Oberaargau","45761","6830","30430","72463"
"2021-07-12T18:00:00+02:00","250","Interlaken-Oberhasli","30443","4804","20346","42895"
"2021-07-12T18:00:00+02:00","249","Frutigen-Niedersimmental","21232","2649","15195","35926"
"2021-07-12T18:00:00+02:00","248","Obersimmental-Saanen","9182","853","6397","14776"
"2021-07-12T18:00:00+02:00","243","Seeland","54016","7434","35804","66790"
