"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T09:30:00","247","Thun","70867","26843","96145"
"2021-12-24T09:30:00","246","Bern-Mittelland","296626","112708","369281"
"2021-12-24T09:30:00","249","Frutigen-Niedersimmental","23604","8939","35928"
"2021-12-24T09:30:00","241","Jura bernois","31942","8944","47271"
"2021-12-24T09:30:00","242","Biel/Bienne","63907","19069","90007"
"2021-12-24T09:30:00","243","Seeland","49508","17762","66793"
"2021-12-24T09:30:00","245","Emmental","63805","21725","86095"
"2021-12-24T09:30:00","244","Oberaargau","50254","15184","72471"
"2021-12-24T09:30:00","250","Interlaken-Oberhasli","32571","11430","42895"
"2021-12-24T09:30:00","248","Obersimmental-Saanen","10130","3087","14775"
