"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T15:15:00+02:00","246","Bern-Mittelland","298892","20625","230286","369207"
"2021-08-28T15:15:00+02:00","247","Thun","73296","5651","56659","96132"
"2021-08-28T15:15:00+02:00","245","Emmental","63370","4292","49252","86086"
"2021-08-28T15:15:00+02:00","242","Biel/Bienne","65324","6786","47219","89850"
"2021-08-28T15:15:00+02:00","250","Interlaken-Oberhasli","33103","2657","25206","42895"
"2021-08-28T15:15:00+02:00","241","Jura bernois","31840","3666","22636","47268"
"2021-08-28T15:15:00+02:00","244","Oberaargau","49816","4000","37233","72463"
"2021-08-28T15:15:00+02:00","249","Frutigen-Niedersimmental","23145","1856","17917","35926"
"2021-08-28T15:15:00+02:00","248","Obersimmental-Saanen","10246","986","7394","14776"
"2021-08-28T15:15:00+02:00","243","Seeland","58833","4762","44391","66790"
