"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T17:15:00","247","Thun","70951","29203","96145"
"2021-12-29T17:15:00","246","Bern-Mittelland","297285","125258","369281"
"2021-12-29T17:15:00","249","Frutigen-Niedersimmental","23672","9703","35928"
"2021-12-29T17:15:00","241","Jura bernois","31971","10465","47271"
"2021-12-29T17:15:00","242","Biel/Bienne","64020","21405","90007"
"2021-12-29T17:15:00","243","Seeland","49606","20049","66793"
"2021-12-29T17:15:00","245","Emmental","63986","24014","86095"
"2021-12-29T17:15:00","244","Oberaargau","50393","16944","72471"
"2021-12-29T17:15:00","250","Interlaken-Oberhasli","32607","12308","42895"
"2021-12-29T17:15:00","248","Obersimmental-Saanen","10160","3265","14775"
