"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T10:30:00+02:00","246","Bern-Mittelland","283813","26037","208189","369207"
"2021-07-23T10:30:00+02:00","247","Thun","68862","6139","51276","96132"
"2021-07-23T10:30:00+02:00","245","Emmental","59291","6307","43507","86086"
"2021-07-23T10:30:00+02:00","242","Biel/Bienne","60224","6754","41517","89850"
"2021-07-23T10:30:00+02:00","241","Jura bernois","28893","3335","20055","47268"
"2021-07-23T10:30:00+02:00","244","Oberaargau","46536","4716","33615","72463"
"2021-07-23T10:30:00+02:00","250","Interlaken-Oberhasli","30979","3048","22755","42895"
"2021-07-23T10:30:00+02:00","249","Frutigen-Niedersimmental","21558","1954","16371","35926"
"2021-07-23T10:30:00+02:00","248","Obersimmental-Saanen","9368","847","6698","14776"
"2021-07-23T10:30:00+02:00","243","Seeland","54919","5628","39268","66790"
