"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T13:45:00+02:00","246","Bern-Mittelland","259774","65650","109966","353160"
"2021-06-05T13:45:00+02:00","247","Thun","62844","14072","29098","92031"
"2021-06-05T13:45:00+02:00","245","Emmental","52830","11564","24111","82133"
"2021-06-05T13:45:00+02:00","242","Biel/Bienne","53319","11455","22537","85833"
"2021-06-05T13:45:00+02:00","241","Jura bernois","25411","6028","10987","44883"
"2021-06-05T13:45:00+02:00","244","Oberaargau","41827","8783","19385","68985"
"2021-06-05T13:45:00+02:00","250","Interlaken-Oberhasli","27844","7139","12220","41214"
"2021-06-05T13:45:00+02:00","249","Frutigen-Niedersimmental","19595","4941","9584","34294"
"2021-06-05T13:45:00+02:00","248","Obersimmental-Saanen","8508","2741","3044","14202"
"2021-06-05T13:45:00+02:00","243","Seeland","49803","11682","21535","63410"
