"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T10:45:00+02:00","246","Bern-Mittelland","274399","52676","170359","353160"
"2021-07-03T10:45:00+02:00","247","Thun","66649","12701","42133","92031"
"2021-07-03T10:45:00+02:00","245","Emmental","56530","11912","34645","82133"
"2021-07-03T10:45:00+02:00","242","Biel/Bienne","57586","12448","32654","85833"
"2021-07-03T10:45:00+02:00","241","Jura bernois","27378","5391","16260","44883"
"2021-07-03T10:45:00+02:00","244","Oberaargau","44684","8945","27203","68985"
"2021-07-03T10:45:00+02:00","250","Interlaken-Oberhasli","29772","5670","18741","41214"
"2021-07-03T10:45:00+02:00","249","Frutigen-Niedersimmental","20841","3403","14033","34294"
"2021-07-03T10:45:00+02:00","248","Obersimmental-Saanen","8981","1330","5680","14202"
"2021-07-03T10:45:00+02:00","243","Seeland","52882","9728","32277","63410"
