"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T18:15:00","246","Bern-Mittelland","328292","16587","265205","369207"
"2021-11-19T18:15:00","247","Thun","81971","4288","67077","96132"
"2021-11-19T18:15:00","245","Emmental","71667","3985","58423","86086"
"2021-11-19T18:15:00","242","Biel/Bienne","74929","5080","58269","89850"
"2021-11-19T18:15:00","250","Interlaken-Oberhasli","37490","2215","30275","42895"
"2021-11-19T18:15:00","241","Jura bernois","37042","2804","28908","47268"
"2021-11-19T18:15:00","244","Oberaargau","56777","3331","45283","72463"
"2021-11-19T18:15:00","249","Frutigen-Niedersimmental","26965","1717","21742","35926"
"2021-11-19T18:15:00","248","Obersimmental-Saanen","12616","784","9314","14776"
"2021-11-19T18:15:00","243","Seeland","65551","3510","52775","66790"
