"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T12:30:00+02:00","246","Bern-Mittelland","279803","40530","187370","369207"
"2021-07-12T12:30:00+02:00","247","Thun","67845","10220","45760","96132"
"2021-07-12T12:30:00+02:00","245","Emmental","58026","9447","38505","86086"
"2021-07-12T12:30:00+02:00","242","Biel/Bienne","58913","9882","36470","89850"
"2021-07-12T12:30:00+02:00","241","Jura bernois","28079","4186","18044","47268"
"2021-07-12T12:30:00+02:00","244","Oberaargau","45730","7067","30126","72463"
"2021-07-12T12:30:00+02:00","250","Interlaken-Oberhasli","30424","4797","20269","42895"
"2021-07-12T12:30:00+02:00","249","Frutigen-Niedersimmental","21223","2690","15117","35926"
"2021-07-12T12:30:00+02:00","248","Obersimmental-Saanen","9171","901","6342","14776"
"2021-07-12T12:30:00+02:00","243","Seeland","53991","7627","35534","66790"
