"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T09:15:00","246","Bern-Mittelland","328347","16592","265208","369207"
"2021-11-20T09:15:00","247","Thun","81979","4274","67100","96132"
"2021-11-20T09:15:00","245","Emmental","71681","3992","58424","86086"
"2021-11-20T09:15:00","242","Biel/Bienne","74939","5063","58295","89850"
"2021-11-20T09:15:00","250","Interlaken-Oberhasli","37499","2218","30277","42895"
"2021-11-20T09:15:00","241","Jura bernois","37044","2803","28911","47268"
"2021-11-20T09:15:00","244","Oberaargau","56794","3336","45286","72463"
"2021-11-20T09:15:00","249","Frutigen-Niedersimmental","26969","1716","21746","35926"
"2021-11-20T09:15:00","248","Obersimmental-Saanen","12623","786","9314","14776"
"2021-11-20T09:15:00","243","Seeland","65562","3509","52780","66790"
