"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-22T17:30:00+02:00","246","Bern-Mittelland","294658","19495","227162","369207"
"2021-08-22T17:30:00+02:00","247","Thun","71991","5178","55885","96132"
"2021-08-22T17:30:00+02:00","245","Emmental","62117","3977","48594","86086"
"2021-08-22T17:30:00+02:00","242","Biel/Bienne","63834","6135","46209","89850"
"2021-08-22T17:30:00+02:00","241","Jura bernois","31016","3316","22160","47268"
"2021-08-22T17:30:00+02:00","244","Oberaargau","48919","3660","37106","72463"
"2021-08-22T17:30:00+02:00","250","Interlaken-Oberhasli","32452","2002","25077","42895"
"2021-08-22T17:30:00+02:00","249","Frutigen-Niedersimmental","22588","1687","17673","35926"
"2021-08-22T17:30:00+02:00","248","Obersimmental-Saanen","10063","984","7298","14776"
"2021-08-22T17:30:00+02:00","243","Seeland","57695","4500","43518","66790"
