"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T18:15:00","247","Thun","71900","41173","103022"
"2022-01-17T18:15:00","246","Bern-Mittelland","300374","177018","397325"
"2022-01-17T18:15:00","249","Frutigen-Niedersimmental","24037","13186","38704"
"2022-01-17T18:15:00","241","Jura bernois","32199","14874","51185"
"2022-01-17T18:15:00","242","Biel/Bienne","64761","29740","97250"
"2022-01-17T18:15:00","243","Seeland","50230","28721","72244"
"2022-01-17T18:15:00","245","Emmental","64825","35709","93057"
"2022-01-17T18:15:00","244","Oberaargau","50903","26204","78443"
"2022-01-17T18:15:00","250","Interlaken-Oberhasli","32942","18269","45775"
"2022-01-17T18:15:00","248","Obersimmental-Saanen","10305","5280","15815"
