"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T17:30:00+02:00","246","Bern-Mittelland","320884","23616","250017","369207"
"2021-10-12T17:30:00+02:00","247","Thun","79858","5985","62768","96132"
"2021-10-12T17:30:00+02:00","245","Emmental","69766","6381","53729","86086"
"2021-10-12T17:30:00+02:00","242","Biel/Bienne","72591","6927","53434","89850"
"2021-10-12T17:30:00+02:00","250","Interlaken-Oberhasli","36481","3486","27681","42895"
"2021-10-12T17:30:00+02:00","241","Jura bernois","36033","5007","25612","47268"
"2021-10-12T17:30:00+02:00","244","Oberaargau","55192","5332","41575","72463"
"2021-10-12T17:30:00+02:00","249","Frutigen-Niedersimmental","26146","2556","19874","35926"
"2021-10-12T17:30:00+02:00","248","Obersimmental-Saanen","12108","1196","8471","14776"
"2021-10-12T17:30:00+02:00","243","Seeland","63942","5318","49058","66790"
